city,county,lat,lng,population
Dunkinsville,Adams,38.8559,-83.4713,
Cherry Fork,Adams,38.8862,-83.6146,155
Peebles,Adams,38.9463,-83.4094,1753
West Union,Adams,38.7917,-83.5441,3074
Manchester,Adams,38.6902,-83.6053,1978
Stout,Adams,38.664,-83.3791,
Winchester,Adams,38.9436,-83.654,1028
Bentonville,Adams,38.7455,-83.6103,
Seaman,Adams,38.937,-83.5753,910
Cairo,Allen,40.8305,-84.0848,532
Delphos,Allen,40.8481,-84.3369,7328
Harrod,Allen,40.7074,-83.9213,412
Fort Shawnee,Allen,40.6814,-84.1487,
Beaverdam,Allen,40.8328,-83.9739,374
Elida,Allen,40.7868,-84.1995,1842
Lafayette,Allen,40.7589,-83.95,416
Bluffton,Allen,40.8912,-83.8887,4272
Lima,Allen,40.7409,-84.1121,70296
Westminster,Allen,40.699,-83.9795,
Spencerville,Allen,40.7079,-84.3526,2190
Nankin,Ashland,40.9214,-82.2818,
Ashland,Ashland,40.8671,-82.3163,20352
Mifflin,Ashland,40.7734,-82.3639,139
Hayesville,Ashland,40.7752,-82.2596,470
Nova,Ashland,41.0289,-82.3046,
Loudonville,Ashland,40.6338,-82.2342,2642
Savannah,Ashland,40.9669,-82.3661,409
Polk,Ashland,40.9449,-82.2147,341
Rowsburg,Ashland,40.8587,-82.1557,
Bailey Lake,Ashland,40.9492,-82.3571,375
Perrysville,Ashland,40.6584,-82.3144,725
Jeromesville,Ashland,40.8037,-82.1965,550
Kelloggsville,Ashtabula,41.8567,-80.6173,
Eagleville,Ashtabula,41.7167,-80.8359,
Andover,Ashtabula,41.6068,-80.5687,1114
Saybrook,Ashtabula,41.8276,-80.8718,
Austinburg,Ashtabula,41.7692,-80.8556,
Geneva-on-the-Lake,Ashtabula,41.8562,-80.9492,1206
Conneaut,Ashtabula,41.9277,-80.5685,13963
Ashtabula,Ashtabula,41.8805,-80.7984,28097
New Lyme Station,Ashtabula,41.5903,-80.8456,
Jefferson,Ashtabula,41.7384,-80.769,3105
Simons,Ashtabula,41.5334,-80.5331,
Edgewood,Ashtabula,41.8784,-80.7461,
Roaming Shores,Ashtabula,41.6366,-80.8249,1472
Pierpont,Ashtabula,41.7492,-80.5684,
Rock Creek,Ashtabula,41.6604,-80.8543,517
North Kingsville,Ashtabula,41.9189,-80.6724,2828
Orwell,Ashtabula,41.5365,-80.8595,1601
Dorset,Ashtabula,41.6803,-80.6673,
Geneva,Ashtabula,41.8003,-80.9461,7415
Chauncey,Athens,39.4005,-82.1261,1036
Coolville,Athens,39.2201,-81.7977,492
Athens,Athens,39.3269,-82.0988,30077
Buchtel,Athens,39.4634,-82.181,553
Hebardville,Athens,39.2534,-82.1679,
Hockingport,Athens,39.1907,-81.7495,
Sharpsburg,Athens,39.4359,-81.9115,
New Marshfield,Athens,39.3254,-82.2166,
Shade,Athens,39.2259,-82.0385,
The Plains,Athens,39.3656,-82.1343,
Millfield,Athens,39.434,-82.095,
Carbondale,Athens,39.3778,-82.271,
Glouster,Athens,39.5023,-82.0842,2645
Trimble,Athens,39.4862,-82.0808,395
Amesville,Athens,39.4016,-81.9549,157
Albany,Athens,39.2245,-82.1977,891
Hunterdon,Athens,39.5103,-82.1215,
Nelsonville,Athens,39.456,-82.2219,6249
Luhrig,Athens,39.3334,-82.1832,
Jacksonville,Athens,39.4762,-82.0799,482
Stewart,Athens,39.308,-81.8974,
Cridersville,Auglaize,40.6513,-84.146,1818
New Knoxville,Auglaize,40.4943,-84.3164,866
Waynesfield,Auglaize,40.6025,-83.9733,834
New Hampshire,Auglaize,40.554,-83.9531,
Wapakoneta,Auglaize,40.5676,-84.1917,10628
Saint Johns,Auglaize,40.5558,-84.0796,
New Bremen,Auglaize,40.4348,-84.3778,7405
Uniopolis,Auglaize,40.6021,-84.0864,220
Minster,Auglaize,40.3957,-84.3787,2857
Buckland,Auglaize,40.624,-84.2604,231
Saint Marys,Auglaize,40.5475,-84.3931,9258
Holloway,Belmont,40.1621,-81.1313,323
Barnesville,Belmont,39.9888,-81.1728,4265
Flushing,Belmont,40.1481,-81.0644,861
Lafferty,Belmont,40.1142,-81.019,
Morristown,Belmont,40.0638,-81.0695,297
Lansing,Belmont,40.0758,-80.792,
Saint Clairsville,Belmont,40.0792,-80.8998,5109
Brookside,Belmont,40.0708,-80.7607,597
Armstrongs Mills,Belmont,39.9081,-80.9348,
Jacobsburg,Belmont,39.9651,-80.9043,
Yorkville,Belmont,40.1528,-80.7079,1038
Bridgeport,Belmont,40.0673,-80.7473,1791
Bellaire,Belmont,40.0176,-80.7469,4170
Bannock,Belmont,40.1043,-80.9757,
Belmont,Belmont,40.028,-81.041,442
Barton,Belmont,40.1073,-80.8412,
Shadyside,Belmont,39.9716,-80.7511,3662
Glencoe,Belmont,40.0105,-80.8814,
Martins Ferry,Belmont,40.1014,-80.7252,6756
Bethesda,Belmont,40.0164,-81.0727,1241
Neffs,Belmont,40.032,-80.8171,
Powhatan Point,Belmont,39.8625,-80.8098,1566
Wolfhurst,Belmont,40.069,-80.781,
Somerton,Belmont,39.9012,-81.1368,
Russellville,Brown,38.8673,-83.7878,528
Mount Orab,Brown,39.0295,-83.9268,2933
Aberdeen,Brown,38.6714,-83.7705,1602
Fayetteville,Brown,39.1848,-83.9317,324
Georgetown,Brown,38.8683,-83.8992,3869
Macon,Brown,38.9651,-83.7283,
Sardinia,Brown,39.0087,-83.8008,952
Ripley,Brown,38.7325,-83.8346,1713
Higginsport,Brown,38.79,-83.9673,244
Saint Martin,Brown,39.2117,-83.8844,
Decatur,Brown,38.8156,-83.7038,
Hamersville,Brown,38.919,-83.9854,520
Hamilton,Butler,39.3938,-84.5652,62127
Pisgah,Butler,39.3184,-84.3688,
Monroe,Butler,39.4461,-84.3666,13473
Le Sourdsville,Butler,39.4403,-84.4299,
Wetherington,Butler,39.3633,-84.3767,
Trenton,Butler,39.4791,-84.462,12762
Williamsdale,Butler,39.4421,-84.5298,
Millville,Butler,39.3924,-84.6528,725
Oneida,Butler,39.4784,-84.3902,
Beckett Ridge,Butler,39.3448,-84.4381,
City View Heights,Butler,39.4228,-84.5513,
Overpeck,Butler,39.4509,-84.5144,
West Middletown,Butler,39.5237,-84.418,
Fairfield,Butler,39.3301,-84.5405,42617
Reily,Butler,39.4337,-84.7611,
Indian Springs,Butler,39.3553,-84.5283,
Tylersville,Butler,39.3576,-84.4213,
Excello,Butler,39.4809,-84.4188,
Collinsville,Butler,39.5153,-84.6094,
Olde West Chester,Butler,39.3353,-84.4034,
Woodsdale,Butler,39.4345,-84.4758,
Middletown,Butler,39.5032,-84.3659,97742
Saint Charles,Butler,39.3914,-84.7425,
Maustown,Butler,39.4056,-84.4516,
Shandon,Butler,39.3264,-84.7147,
McGonigle,Butler,39.4459,-84.683,
New Miami,Butler,39.4319,-84.5399,2321
Oxford,Butler,39.5058,-84.744,22344
Ross,Butler,39.3146,-84.6599,
Port Union,Butler,39.3328,-84.4633,
Okeana,Butler,39.3478,-84.7675,
Miltonville,Butler,39.5009,-84.4608,
Gano,Butler,39.3023,-84.4083,
Princeton,Butler,39.3884,-84.4538,
Darrtown,Butler,39.4975,-84.669,
Auburn,Butler,39.3912,-84.7022,
Blue Ball,Butler,39.4934,-84.3363,
Bethany,Butler,39.3845,-84.3736,
Layhigh,Butler,39.3617,-84.6961,
Somerville,Butler,39.5634,-84.6396,283
Jacksonburg,Butler,39.5383,-84.5034,63
Maud,Butler,39.3553,-84.3902,
Seven Mile,Butler,39.4859,-84.5523,772
Harlem Springs,Carroll,40.5209,-81.0031,
Lake Mohawk,Carroll,40.6608,-81.1928,
Carrollton,Carroll,40.5804,-81.09,3383
Leesville,Carroll,40.4519,-81.2094,154
Malvern,Carroll,40.6896,-81.1816,2715
Sherrodsville,Carroll,40.4945,-81.2441,297
Dellroy,Carroll,40.555,-81.1992,342
Rosewood,Champaign,40.2174,-83.9635,
North Lewisburg,Champaign,40.2206,-83.5583,1439
Saint Paris,Champaign,40.1268,-83.9647,2016
Mechanicsburg,Champaign,40.0737,-83.557,1593
Mutual,Champaign,40.0794,-83.637,101
Urbana,Champaign,40.1088,-83.7541,11334
Woodstock,Champaign,40.1737,-83.5278,299
Christiansburg,Champaign,40.0565,-84.0253,500
Crystal Lakes,Clark,39.8862,-84.0243,
Clifton,Clark,39.797,-83.8256,152
South Charleston,Clark,39.8249,-83.6415,1647
North Hampton,Clark,39.9886,-83.9443,468
Tremont City,Clark,40.0147,-83.8385,367
Park Layne,Clark,39.8881,-84.0394,
Holiday Valley,Clark,39.8536,-83.962,
Donnelsville,Clark,39.916,-83.9432,298
Springfield,Clark,39.9304,-83.7961,83115
Enon,Clark,39.8653,-83.933,2386
Selma,Clark,39.7867,-83.7085,
New Carlisle,Clark,39.9448,-84.0256,5649
Catawba,Clark,39.9995,-83.6228,263
Lawrenceville,Clark,39.9867,-83.8785,
South Vienna,Clark,39.9293,-83.6134,376
Green Meadows,Clark,39.8672,-83.9453,
Northridge,Clark,39.9971,-83.777,
Goshen,Clermont,39.2325,-84.1532,
Neville,Clermont,38.8123,-84.2115,101
Felicity,Clermont,38.8389,-84.0985,824
Mount Carmel,Clermont,39.0978,-84.2995,
Day Heights,Clermont,39.1755,-84.2275,
Amelia,Clermont,39.0228,-84.2185,4957
Williamsburg,Clermont,39.0517,-84.0464,2554
Newtonsville,Clermont,39.1814,-84.0885,364
Lindale,Clermont,38.9901,-84.2099,
New Richmond,Clermont,38.9619,-84.2779,2916
Locust Lake,Clermont,39.0265,-84.2333,
Glen Este,Clermont,39.099,-84.258,
Miamiville,Clermont,39.2123,-84.3001,
Springvale,Clermont,39.2273,-84.1958,
Perintown,Clermont,39.1373,-84.2358,
Hamlet,Clermont,39.019,-84.1997,
Willowville,Clermont,39.0956,-84.2483,
Epworth Heights,Clermont,39.2492,-84.2788,
Batavia,Clermont,39.0813,-84.1765,1650
Milford,Clermont,39.17,-84.281,6906
Bethel,Clermont,38.9627,-84.0847,3320
Moscow,Clermont,38.86,-84.2281,187
Mulberry,Clermont,39.1975,-84.2511,
Branch Hill,Clermont,39.2462,-84.2933,
Locust Corner,Clermont,39.0248,-84.2755,
Summerside,Clermont,39.1187,-84.2862,
Withamsville,Clermont,39.0628,-84.2808,
Olive Branch,Clermont,39.084,-84.2252,
Owensville,Clermont,39.1242,-84.1366,819
Mount Repose,Clermont,39.1908,-84.2198,
Chilo,Clermont,38.7934,-84.1373,64
Martinsville,Clinton,39.3224,-83.8109,453
Blanchester,Clinton,39.2934,-83.9797,4197
Cuba,Clinton,39.3612,-83.8638,
Wilmington,Clinton,39.4387,-83.8184,12280
Westboro,Clinton,39.2815,-83.9105,
New Burlington,Clinton,39.562,-83.9655,
Clarksville,Clinton,39.4016,-83.9828,547
Midland,Clinton,39.3068,-83.9105,316
Sabina,Clinton,39.4902,-83.6336,2486
Port William,Clinton,39.5523,-83.7856,255
New Vienna,Clinton,39.3256,-83.6937,1204
Columbiana,Columbiana,40.8871,-80.675,7940
Lisbon,Columbiana,40.7752,-80.7628,5492
Washingtonville,Columbiana,40.899,-80.7677,765
West Point,Columbiana,40.7084,-80.7023,
Hanoverton,Columbiana,40.7547,-80.9355,397
Rogers,Columbiana,40.7897,-80.6275,231
Summitville,Columbiana,40.6759,-80.8876,132
Winona,Columbiana,40.8281,-80.8962,
East Liverpool,Columbiana,40.6333,-80.5677,30292
Glenmoor,Columbiana,40.6639,-80.6133,
Calcutta,Columbiana,40.6847,-80.5624,
Homeworth,Columbiana,40.8357,-81.0649,
Salineville,Columbiana,40.6207,-80.8345,1250
East Rochester,Columbiana,40.7495,-81.04,
Salem,Columbiana,40.9049,-80.8491,18078
East Palestine,Columbiana,40.8392,-80.5467,4747
Negley,Columbiana,40.7927,-80.536,
Elkton,Columbiana,40.762,-80.6987,
La Croft,Columbiana,40.6469,-80.5998,
New Waterford,Columbiana,40.848,-80.619,1191
Leetonia,Columbiana,40.8786,-80.7623,1885
Wellsville,Columbiana,40.6042,-80.655,3374
West Lafayette,Coshocton,40.2761,-81.7517,2502
Blissfield,Coshocton,40.3998,-81.9654,
Canal Lewisville,Coshocton,40.299,-81.8402,
Fresno,Coshocton,40.3308,-81.7386,
Conesville,Coshocton,40.1849,-81.892,336
Nellie,Coshocton,40.3385,-82.0708,132
Cooperdale,Coshocton,40.2198,-82.0651,
Plainfield,Coshocton,40.2051,-81.7182,171
Keene,Coshocton,40.3451,-81.8682,
Coshocton,Coshocton,40.262,-81.8482,11488
Warsaw,Coshocton,40.3356,-82.0017,674
Galion,Crawford,40.7392,-82.7773,15406
Chatfield,Crawford,40.9519,-82.9414,188
North Robinson,Crawford,40.7925,-82.8568,199
Bucyrus,Crawford,40.8054,-82.9719,11940
Oceola,Crawford,40.8442,-83.0947,
New Washington,Crawford,40.9605,-82.8548,931
Crestline,Crawford,40.7835,-82.7455,4439
Sulphur Springs,Crawford,40.8722,-82.8765,
Tiro,Crawford,40.9063,-82.769,272
University Heights,Cuyahoga,41.4948,-81.5348,13126
Newburgh Heights,Cuyahoga,41.4509,-81.6627,2079
Lakewood,Cuyahoga,41.4824,-81.8008,50279
Richmond Heights,Cuyahoga,41.5589,-81.5029,10421
Shaker Heights,Cuyahoga,41.4744,-81.5496,27448
Brecksville,Cuyahoga,41.3079,-81.6193,13425
Bratenahl,Cuyahoga,41.554,-81.6051,1164
Bedford Heights,Cuyahoga,41.4042,-81.5053,10555
Linndale,Cuyahoga,41.445,-81.7667,176
Walton Hills,Cuyahoga,41.3662,-81.5554,2298
Strongsville,Cuyahoga,41.3128,-81.8313,44631
Cleveland,Cuyahoga,41.4766,-81.6805,1731637
Lyndhurst,Cuyahoga,41.5172,-81.4922,13605
Cleveland Heights,Cuyahoga,41.5112,-81.5636,44633
Parma,Cuyahoga,41.3842,-81.7286,79425
Gates Mills,Cuyahoga,41.5316,-81.41,2231
Seven Hills,Cuyahoga,41.3805,-81.6737,11655
Middleburg Heights,Cuyahoga,41.3695,-81.815,15608
Orange,Cuyahoga,41.4415,-81.4743,3271
Mayfield Heights,Cuyahoga,41.5175,-81.4534,18731
South Euclid,Cuyahoga,41.5239,-81.5245,21658
Chagrin Falls,Cuyahoga,41.4321,-81.3887,3995
Euclid,Cuyahoga,41.5904,-81.5188,47360
Maple Heights,Cuyahoga,41.4094,-81.5625,22478
Bentleyville,Cuyahoga,41.4122,-81.4121,858
Garfield Heights,Cuyahoga,41.4199,-81.6038,27905
North Olmsted,Cuyahoga,41.415,-81.919,31817
Olmsted Falls,Cuyahoga,41.3657,-81.9043,8890
Moreland Hills,Cuyahoga,41.4422,-81.4294,3306
Woodmere,Cuyahoga,41.46,-81.4798,860
Bay Village,Cuyahoga,41.4851,-81.9315,15328
Brooklyn,Cuyahoga,41.4349,-81.7498,10828
Berea,Cuyahoga,41.3696,-81.8642,18859
Pepper Pike,Cuyahoga,41.4801,-81.4619,6198
Cuyahoga Heights,Cuyahoga,41.435,-81.6562,612
Brooklyn Heights,Cuyahoga,41.4178,-81.668,1521
Valley View,Cuyahoga,41.3832,-81.6067,2005
Highland Hills,Cuyahoga,41.4507,-81.5191,961
Brook Park,Cuyahoga,41.4036,-81.8219,18691
Broadview Heights,Cuyahoga,41.3195,-81.6782,19197
Bedford,Cuyahoga,41.3919,-81.5358,12665
Westlake,Cuyahoga,41.4524,-81.9295,32293
Hunting Valley,Cuyahoga,41.4802,-81.4108,715
Mayfield,Cuyahoga,41.5501,-81.4369,3387
North Randall,Cuyahoga,41.4327,-81.5289,1002
Beachwood,Cuyahoga,41.4759,-81.503,11707
Parma Heights,Cuyahoga,41.3865,-81.7637,20123
East Cleveland,Cuyahoga,41.5318,-81.5795,17220
Warrensville Heights,Cuyahoga,41.4363,-81.5222,13236
North Royalton,Cuyahoga,41.3138,-81.7451,30247
Rocky River,Cuyahoga,41.4703,-81.8526,20264
Highland Heights,Cuyahoga,41.5518,-81.4691,8397
Independence,Cuyahoga,41.378,-81.6385,7114
Glenwillow,Cuyahoga,41.3606,-81.4728,920
Solon,Cuyahoga,41.3864,-81.4401,23003
Fairview Park,Cuyahoga,41.4419,-81.853,16332
Rossburg,Darke,40.2802,-84.6384,196
Osgood,Darke,40.3394,-84.4955,294
Ithaca,Darke,39.9378,-84.5533,133
Ansonia,Darke,40.2141,-84.6344,1133
Gordon,Darke,39.9303,-84.5091,207
Wayne Lakes Park,Darke,40.0216,-84.6625,700
Hollansburg,Darke,39.9985,-84.7931,221
North Star,Darke,40.3242,-84.569,230
Palestine,Darke,40.0501,-84.7445,195
Castine,Darke,39.9311,-84.6247,127
New Madison,Darke,39.9677,-84.7082,1066
Pitsburg,Darke,39.9872,-84.4878,378
Versailles,Darke,40.2222,-84.4832,3198
Arcanum,Darke,39.9924,-84.5543,2062
Union City,Darke,40.1996,-84.7943,1620
New Weston,Darke,40.337,-84.6436,133
Yorkshire,Darke,40.3252,-84.495,122
Greenville,Darke,40.1042,-84.6209,12943
Gettysburg,Darke,40.1157,-84.4966,647
Jewell,Defiance,41.3259,-84.2855,
Defiance,Defiance,41.2806,-84.3663,18507
Sherwood,Defiance,41.2889,-84.553,809
Ney,Defiance,41.3806,-84.5211,352
Brunersburg,Defiance,41.3067,-84.3869,
Hicksville,Defiance,41.2944,-84.7648,3472
Farmer,Defiance,41.3831,-84.6305,
Powell,Delaware,40.1679,-83.08,12810
Galena,Delaware,40.222,-82.8802,665
Condit,Delaware,40.2601,-82.788,
Delaware,Delaware,40.287,-83.0749,38643
Ostrander,Delaware,40.2685,-83.2088,695
Radnor,Delaware,40.3852,-83.1459,
Kilbourne,Delaware,40.3323,-82.9592,
Sunbury,Delaware,40.2472,-82.8659,5216
Shawnee Hills,Delaware,40.16,-83.1355,769
Lewis Center,Delaware,40.1984,-83.0102,
Ashley,Delaware,40.4098,-82.9516,1500
Castalia,Erie,41.4011,-82.808,827
Milan,Erie,41.2883,-82.5995,1343
Sandusky,Erie,41.4472,-82.7009,47494
Kelleys Island,Erie,41.6033,-82.7029,310
Parkertown,Erie,41.3439,-82.7871,
Beulah Beach,Erie,41.3917,-82.4428,
Huron,Erie,41.3912,-82.5626,6977
Bay View,Erie,41.468,-82.825,607
Kimball,Erie,41.3095,-82.7018,
Crystal Rock,Erie,41.448,-82.8419,
Shinrock,Erie,41.3462,-82.5213,
Mitiwanga,Erie,41.3813,-82.4659,
Berlin Heights,Erie,41.3204,-82.4904,713
Vermilion,Erie,41.4103,-82.3214,10409
Thurston,Fairfield,39.8426,-82.5446,597
Royalton,Fairfield,39.7276,-82.7666,
West Rushville,Fairfield,39.7639,-82.4488,137
Amanda,Fairfield,39.6502,-82.7424,740
Canal Winchester,Fairfield,39.8432,-82.8121,7905
Pickerington,Fairfield,39.8889,-82.768,20069
Stoutsville,Fairfield,39.6049,-82.8235,558
Lancaster,Fairfield,39.7249,-82.6049,43726
Carroll,Fairfield,39.7989,-82.7036,521
Bremen,Fairfield,39.7059,-82.4296,1434
Lithopolis,Fairfield,39.8113,-82.8157,1429
Millersport,Fairfield,39.8982,-82.539,1049
Fairfield Beach,Fairfield,39.9183,-82.4791,
Pleasantville,Fairfield,39.8097,-82.5223,958
Sugar Grove,Fairfield,39.628,-82.5455,432
Rushville,Fairfield,39.7644,-82.4304,311
Baltimore,Fairfield,39.8459,-82.6048,3511
Jeffersonville,Fayette,39.6522,-83.5564,1184
Bloomingburg,Fayette,39.6077,-83.3955,913
Madison Mills,Fayette,39.6537,-83.3396,
Pancoastburg,Fayette,39.6239,-83.2642,
Washington Court House,Fayette,39.5384,-83.4276,15116
Milledgeville,Fayette,39.5938,-83.5874,113
Good Hope,Fayette,39.4467,-83.3594,
Octa,Fayette,39.6135,-83.6106,58
Grove City,Franklin,39.8665,-83.0703,39721
Darbydale,Franklin,39.8545,-83.1795,
Obetz,Franklin,39.8669,-82.9452,4811
Worthington,Franklin,40.0949,-83.0209,14528
New Albany,Franklin,40.0808,-82.7926,10360
Harrisburg,Franklin,39.8107,-83.1686,335
Westerville,Franklin,40.1241,-82.9205,38985
Reynoldsburg,Franklin,39.9588,-82.7943,37449
Gahanna,Franklin,40.0251,-82.8638,34956
Grandview Heights,Franklin,39.9793,-83.0409,7628
Lockbourne,Franklin,39.8078,-82.9837,248
Urbancrest,Franklin,39.9016,-83.086,984
Huber Ridge,Franklin,40.0909,-82.9174,
Hilliard,Franklin,40.0348,-83.1547,34905
New Rome,Franklin,39.9517,-83.1421,
Columbus,Franklin,39.9859,-82.9852,1495146
Dublin,Franklin,40.1112,-83.1451,45568
Upper Arlington,Franklin,40.0271,-83.0703,34997
Blacklick Estates,Franklin,39.9049,-82.8655,
Bexley,Franklin,39.965,-82.9342,13669
Minerva Park,Franklin,40.0778,-82.9422,1312
Riverlea,Franklin,40.0805,-83.0255,565
Groveport,Franklin,39.8587,-82.8976,5552
Brice,Franklin,39.9173,-82.8319,121
Lincoln Village,Franklin,39.9532,-83.1314,
Marble Cliff,Franklin,39.9857,-83.0614,671
Lake Darby,Franklin,39.9604,-83.2243,
Whitehall,Franklin,39.9682,-82.8833,18736
Metamora,Fulton,41.7113,-83.9053,615
Swanton,Fulton,41.5836,-83.8909,3910
Wauseon,Fulton,41.5534,-84.1406,7254
Tedrow,Fulton,41.6029,-84.2043,
Archbold,Fulton,41.5162,-84.3034,4747
Pettisville,Fulton,41.5323,-84.2231,
Lyons,Fulton,41.7004,-84.0718,558
Fayette,Fulton,41.6728,-84.3283,1267
Delta,Fulton,41.5753,-84.0048,3191
Oakshade,Fulton,41.6689,-84.1522,
Addison,Gallia,38.8862,-82.1463,
Vinton,Gallia,38.9776,-82.3374,216
Rio Grande,Gallia,38.8796,-82.3789,856
Crown City,Gallia,38.5901,-82.2912,405
Eureka,Gallia,38.6773,-82.1915,
Kanauga,Gallia,38.8411,-82.1495,
Gallipolis,Gallia,38.8186,-82.1934,3462
Thurman,Gallia,38.9001,-82.4457,
Cheshire,Gallia,38.9502,-82.1131,131
Parkman,Geauga,41.3722,-81.0591,
Chesterland,Geauga,41.5213,-81.3363,
Aquilla,Geauga,41.5465,-81.173,340
South Russell,Geauga,41.4318,-81.3351,3819
Welshfield,Geauga,41.387,-81.1423,
Chardon,Geauga,41.5803,-81.2081,8096
Montville,Geauga,41.6073,-81.0504,
Burton,Geauga,41.4708,-81.1456,1459
Middlefield,Geauga,41.4604,-81.0734,4889
East Claridon,Geauga,41.5326,-81.1157,
Jamestown,Greene,39.6598,-83.7431,3838
Spring Valley,Greene,39.61,-84.0065,484
Wilberforce,Greene,39.7151,-83.8847,
Cedarville,Greene,39.7473,-83.8107,4156
Fairborn,Greene,39.8031,-84.0141,33780
Beavercreek,Greene,39.7312,-84.0627,46376
Yellow Springs,Greene,39.7996,-83.8948,3787
Alpha,Greene,39.7117,-84.0233,
Bowersville,Greene,39.5811,-83.7235,307
Bellbrook,Greene,39.6384,-84.0865,7128
Xenia,Greene,39.6827,-83.9414,26238
Cambridge,Guernsey,40.0221,-81.5868,14943
Fairview,Guernsey,40.0573,-81.235,81
Salesville,Guernsey,39.9735,-81.3369,126
Cumberland,Guernsey,39.853,-81.6589,356
Old Washington,Guernsey,40.0376,-81.4443,271
Antrim,Guernsey,40.1203,-81.3584,
Quaker City,Guernsey,39.9697,-81.2973,491
Buffalo,Guernsey,39.9169,-81.5205,
Pleasant City,Guernsey,39.9033,-81.5438,437
Claysville,Guernsey,39.9362,-81.6704,
Byesville,Guernsey,39.9735,-81.5459,2382
Kimbolton,Guernsey,40.1508,-81.5758,
Senecaville,Guernsey,39.9348,-81.4594,449
Lore City,Guernsey,39.9832,-81.4601,318
Hooven,Hamilton,39.1864,-84.763,
Blue Ash,Hamilton,39.2478,-84.3824,12228
Monfort Heights,Hamilton,39.1823,-84.6076,
New Baltimore,Hamilton,39.2744,-84.6705,
Groesbeck,Hamilton,39.2292,-84.597,
Montgomery,Hamilton,39.2494,-84.3457,10582
Cherry Grove,Hamilton,39.0802,-84.322,
White Oak,Hamilton,39.2104,-84.6059,
Silverton,Hamilton,39.1883,-84.401,4760
Arlington Heights,Hamilton,39.2151,-84.4555,739
Ancor,Hamilton,39.1373,-84.3177,
Addyston,Hamilton,39.137,-84.7103,936
Dunlap,Hamilton,39.2908,-84.6303,
Finneytown,Hamilton,39.216,-84.5146,
Covedale,Hamilton,39.1267,-84.6363,
Fruit Hill,Hamilton,39.0699,-84.367,
The Village of Indian Hill,Hamilton,39.1917,-84.3341,5823
Evendale,Hamilton,39.2508,-84.4265,2767
Highpoint,Hamilton,39.2892,-84.3472,
Remington,Hamilton,39.229,-84.322,
Harrison,Hamilton,39.257,-84.7883,14411
Woodlawn,Hamilton,39.2555,-84.4709,3292
Norwood,Hamilton,39.1604,-84.4534,19876
Madeira,Hamilton,39.1854,-84.3734,9049
Plainville,Hamilton,39.144,-84.3594,
Forestville,Hamilton,39.0711,-84.3389,
Wyoming,Hamilton,39.2295,-84.4814,8517
Bevis,Hamilton,39.2576,-84.6016,
Turpin Hills,Hamilton,39.1063,-84.3703,
Deer Park,Hamilton,39.2037,-84.3975,5674
Mount Healthy,Hamilton,39.2339,-84.5474,6030
Amberley,Hamilton,39.2033,-84.4283,3604
Sharonville,Hamilton,39.2824,-84.4069,13761
Fernald,Hamilton,39.2756,-84.6897,
Terrace Park,Hamilton,39.1584,-84.3111,2273
Forest Park,Hamilton,39.286,-84.5259,18671
Rossmoyne,Hamilton,39.2145,-84.3886,
Colerain Heights,Hamilton,39.2406,-84.598,
Golf Manor,Hamilton,39.1874,-84.4468,3579
Brentwood,Hamilton,39.2284,-84.5297,
Northgate,Hamilton,39.2531,-84.5943,
Lockland,Hamilton,39.2277,-84.4564,3430
Mount Healthy Heights,Hamilton,39.2701,-84.5692,
Loveland,Hamilton,39.2679,-84.2731,12732
Bridgetown,Hamilton,39.1551,-84.6359,
North College Hill,Hamilton,39.2174,-84.5517,9322
Reading,Hamilton,39.2241,-84.4332,10317
Pleasant Run,Hamilton,39.2927,-84.5756,
Sixteen Mile Stand,Hamilton,39.2749,-84.3265,
Brecon,Hamilton,39.2797,-84.3524,
Elmwood Place,Hamilton,39.1855,-84.4889,2180
Fairfax,Hamilton,39.1432,-84.3971,1701
Northbrook,Hamilton,39.2466,-84.5795,
Pleasant Hills,Hamilton,39.2362,-84.5234,
Cheviot,Hamilton,39.1578,-84.6138,8283
Glendale,Hamilton,39.2705,-84.458,2157
Cincinnati,Hamilton,39.1412,-84.506,1634573
Skyline Acres,Hamilton,39.2276,-84.5663,
Taylors Creek,Hamilton,39.2106,-84.6741,
Mariemont,Hamilton,39.1431,-84.378,3430
Elizabethtown,Hamilton,39.162,-84.8038,
Dry Run,Hamilton,39.1047,-84.3307,
North Bend,Hamilton,39.1505,-84.7398,861
Salem Heights,Hamilton,39.0657,-84.384,
Grandview,Hamilton,39.1921,-84.7246,
Camp Dennison,Hamilton,39.1964,-84.2893,
Lincoln Heights,Hamilton,39.2434,-84.4568,3354
Pleasant Run Farm,Hamilton,39.3017,-84.5493,
Dry Ridge,Hamilton,39.2587,-84.6338,
Miami Heights,Hamilton,39.1688,-84.7149,
Miamitown,Hamilton,39.2171,-84.7095,
Kenwood,Hamilton,39.2067,-84.3745,
Greenhills,Hamilton,39.2669,-84.5191,3588
Newtown,Hamilton,39.1241,-84.3514,2678
Blue Jay,Hamilton,39.2308,-84.7442,
Springdale,Hamilton,39.2909,-84.476,11205
Dent,Hamilton,39.1922,-84.6593,
Cleves,Hamilton,39.1632,-84.7463,3400
Saint Bernard,Hamilton,39.1711,-84.4956,4348
Mack,Hamilton,39.1502,-84.6792,
Delhi Hills,Hamilton,39.0871,-84.6177,
Mount Cory,Hancock,40.9348,-83.8235,203
Vanlue,Hancock,40.9751,-83.4824,361
